p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,149,29.8,3.61884018897113,1.898231596358683,1.6042188375331778,0.3268711160727053,0.028988383674512487,-0.6071563698992577,-0.35247651796145396,-56.8835350907086,3.2608232261450376,0,0,0
0.289,0.0312,150,30.0,3.608572626085714,1.885881459342042,1.6008914221601218,0.3368886379779416,0.03163435007005141,-2.761766993714332,-0.3937238285132505,-56.935102933255465,3.17371263916703,0,0,0
0.289,0.0312,151,30.2,3.597427518200816,1.8749719524599795,1.5973480512406124,0.3442317473109034,0.03397645668148695,1.5550474102894896,-0.3860269950824313,-56.99099573291656,3.0804546800514427,0,0,0
0.289,0.0312,152,30.4,3.5857751796782718,1.8637992987563274,1.5935890021172194,0.35170076184799015,0.03609957279500207,1.9356893129258879,-0.3522108218127462,-57.051049296963214,2.9817727465349844,0,0,0
0.289,0.0312,153,30.6,3.5738165331620606,1.852116721765935,1.5896663125863773,0.3592117704422154,0.0376155528446218,0.4189822127852949,-0.3462516997174805,-57.11377509317947,2.879038352085533,0,0,0
0.289,0.0312,154,30.8,3.5599617027449475,1.8409188592023624,1.5853618218286478,0.3653042037066336,0.04207608679228153,-3.692754123772488,-0.40297192170821927,-57.18245196771018,2.7632266385097886,0,0,0
0.289,0.0312,155,31.0,3.5448336143387524,1.828228661120783,1.5807295012674834,0.37301791497526765,0.045964348662146826,0.41160050299652085,-0.39623089339278517,-57.25765698187741,2.636820655870655,0,0,0
0.289,0.0312,156,31.2,3.5286608677157045,1.8160276391620669,1.575816183730287,0.3796665796417724,0.04934844382164255,0.9510306891218079,-0.39323531301314296,-57.338848998463966,2.5013769034986293,0,0,0
0.289,0.0312,157,31.4,3.5115594980809206,1.8065216544928469,1.570593615381079,0.3824431752320078,0.05262079976916538,0.28855560990507456,-0.3946993333128137,-57.42557038563972,2.3570389862828764,0,0,0
0.289,0.0312,158,31.6,3.493831855030318,1.7985407712394306,1.5651239163145192,0.38285194555191016,0.05527848883182072,0.031611841884569,-0.3961277360235538,-57.51668849201872,2.2054211288787773,0,0,0
0.289,0.0312,159,31.8,3.475697883324493,1.7924500819860616,1.5594081108273752,0.37941796964858926,0.05741648910665791,1.3532180929530568,-0.36554596758074664,-57.612073590467425,2.048387973206474,0,0,0
0.289,0.0312,160,32.0,3.4571911940711146,1.7871259255053105,1.5535126649830735,0.3734661682385214,0.059290036198476115,1.646397322580242,-0.3537319005222339,-57.71150147074466,1.8867994384587339,0,0,0
0.289,0.0312,161,32.2,3.4383095618874506,1.7793924055861308,1.5474773262777664,0.37023096368904174,0.060894072479667036,0.7569608898597835,-0.33752851825761176,-57.814057437213926,1.7211096816591587,0,0,0
0.289,0.0312,162,32.4,3.4188344189449964,1.7721015687951949,1.5410248279922663,0.3660984540883926,0.06351294773418854,-1.9944176247412315,-0.3632890047672306,-57.91981833933421,1.54755360550873,0,0,0
0.289,0.0312,163,32.6,3.3988624841440265,1.7615795163497887,1.5344235094470995,0.3648798227943994,0.06486462097569246,2.212787556194371,-0.34174550501775003,-58.029195885449674,1.3711435051119585,0,0,0
0.289,0.0312,164,32.8,3.3787977017724664,1.75207714013307,1.5277148249715495,0.3627943961953678,0.0654513785852757,0.40585347821377127,-0.3379994481836326,-58.13981491714355,1.1932941550306855,0,0,0
0.289,0.0312,165,33.0,3.356954461825266,1.74496142124742,1.5207662432598767,0.35694846813548853,0.0694603798329813,2.7331306102809094,-0.32544380028938047,-58.25900485858835,1.0056798161016585,0,0,0
0.289,0.0312,166,33.2,3.3347773572789157,1.7394965847550314,1.5136775222210694,0.3511517565189883,0.07056282557452112,1.906773112633573,-0.30722022906452184,-58.38135240155332,0.8158978643102115,0,0,0
0.289,0.0312,167,33.4,3.3130454025011344,1.7342019769407684,1.506440925198938,0.3457566305138002,0.07097794376526405,0.15172387057191372,-0.3095057120035667,-58.50452079570515,0.6250646383410803,0,0,0
0.289,0.0312,168,33.6,3.2911084155728743,1.7302169918212682,1.4987769023757307,0.337509177227388,0.07303150958919166,0.6227534816963498,-0.30959673281355204,-58.63167929280145,0.4289860957127182,0,0,0
0.289,0.0312,169,33.8,3.2686746174327403,1.7289947334340714,1.4908759201556216,0.32542183253855567,0.0746017919737524,2.404331791580603,-0.2816742501855245,-58.76324829792589,0.22978877365420702,0,0,0
0.289,0.0312,170,34.0,3.246540392405606,1.731217037121895,1.482951049809063,0.3112246103714357,0.07411314067112379,1.6124664765209218,-0.26296835970159593,-58.89506728492432,0.032635045064260515,0,0,0
0.289,0.0312,171,34.2,3.2245027027687567,1.734804155642541,1.4748122412542308,0.2956256676829309,0.07490156518735801,1.4248407829558118,-0.26459329543521104,-59.02927792798558,-0.16595097316574314,0,0,0
0.289,0.0312,172,34.4,3.202446598642478,1.7396810552019961,1.4663606160482134,0.278224487648152,0.07613218290861698,0.3049396509442204,-0.26648140321701197,-59.1659084036395,-0.36765439924660986,0,0,0
0.289,0.0312,173,34.6,3.179554580293999,1.7476934656425098,1.4575412357338124,0.25713050943397436,0.07768240452803218,-3.2439797113278246,-0.28781656150289203,-59.302981571719265,-0.5750303857029135,0,0,0
0.289,0.0312,174,34.8,3.1580069659612957,1.761010386898887,1.4489122020854046,0.23250866360619182,0.0741817294032909,1.4920890961582245,-0.2727760521704039,-59.43490732127004,-0.7723767546399684,0,0,0
0.289,0.0312,175,35.0,3.1371831751640964,1.7733664319804094,1.4401101935970362,0.20923373330560252,0.07334369857326364,-0.1202264425728572,-0.27610781551223496,-59.565260809818476,-0.9675484246543626,0,0,0
0.289,0.0312,176,35.2,3.117003490416842,1.7825084351957048,1.4313133759824117,0.18946430844379938,0.07177626218064227,-0.17101115984644366,-0.2796130316965033,-59.69271446043235,-1.1586251754810142,0,0,0
0.289,0.0312,177,35.4,3.097826721955111,1.7916950276178738,1.4226715857698133,0.1705785591153797,0.06842444753192062,0.7049046984667484,-0.2829347197207206,-59.81466410456521,-1.3404794899779913,0,0,0
0.289,0.0312,178,35.6,3.079486146740515,1.8008249121613868,1.4141159946122797,0.15268621517218092,0.06498244591446731,-0.837726174203226,-0.28626980721289086,-59.92997370744916,-1.5135237925120504,0,0,0
0.289,0.0312,179,35.8,3.0617823961884234,1.8062562432546954,1.4056161792729702,0.13926779159472139,0.06314739401568331,1.2738848486731058,-0.2969143756611383,-60.04277369600676,-1.6811815352505142,0,0,0
0.289,0.0312,180,36.0,3.0444560130669513,1.8109190209023684,1.3972144230321581,0.12764795910910104,0.061577649448199615,1.8107227478907362,-0.2886923463499873,-60.1538008083307,-1.8439730679032802,0,0,0
0.289,0.0312,181,36.2,3.02693665545201,1.814995444162328,1.388947168551943,0.117255296158266,0.060706602430575546,2.7088394311789443,-0.26771917639427767,-60.26476999309524,-2.0034196915684204,0,0,0
0.289,0.0312,182,36.4,3.010723602295434,1.818839907014728,1.3811317732062587,0.10926359772529352,0.056460863774085226,0.3075855714706677,-0.2707064296711901,-60.36813730279894,-2.1516039338444646,0,0,0
0.289,0.0312,183,36.6,2.995222401803714,1.8239084248795683,1.373567896051676,0.1012858747397813,0.05382462768865371,-1.7067347725713944,-0.2773879789101483,-60.465834899343555,-2.293453808072907,0,0,0
0.289,0.0312,184,36.8,2.9812073971163104,1.8270883575561492,1.366788280051862,0.09554237290328302,0.04782462918440548,4.981503460800809,-0.2560964755387618,-60.55482023776515,-2.417962795498888,0,0,0
0.289,0.0312,185,37.0,2.9687273219747476,1.8292943076257921,1.3606933376166312,0.09161693542068337,0.04259063254711616,3.5573494641414527,-0.23878697667691862,-60.63543763008288,-2.527852771105887,0,0,0
0.289,0.0312,186,37.2,2.9577262661490153,1.8306716758481385,1.3553426641930961,0.08897641758351232,0.03672294728135516,5.5354082432177165,-0.21179241122481662,-60.70676611445538,-2.6212425663358876,0,0,0
0.289,0.0312,187,37.4,2.9478557746884615,1.8325877161130206,1.3506280052582336,0.086523004695698,0.03228287421539615,8.859306661423147,-0.16497309402760796,-60.771978951573125,-2.701362786651057,0,0,0
0.289,0.0312,188,37.6,2.938879455714712,1.83462496911024,1.346445705823265,0.08428437204985238,0.02842880576116035,9.926392139387872,-0.1036525850034109,-60.83181615020162,-2.769886117784571,0,0,0
0.289,0.0312,189,37.8,2.9303124184429645,1.835955270344808,1.3426016047620686,0.08271725081114692,0.026617481413810998,9.497675162944006,-0.03274886941147903,-60.88993670105272,-2.8321512156560606,0,0,0
0.289,0.0312,190,38.0,2.9228066792891063,1.8368529383910968,1.3393536506656982,0.08157665993130701,0.022220458291950983,15.111582390373428,0.06997792190482133,-60.94112925955417,-2.8815000689874974,0,0,0
0.289,0.0312,191,38.2,2.9164594054540993,1.838091014572483,1.3366364512251678,0.08069636117734959,0.018075870363217464,16.25427933219271,0.13957681744765926,-60.984982792522665,-2.9192181739440404,0,0,0
0.289,0.0312,192,38.4,2.910687072895861,1.8388937046217348,1.3343513702708305,0.08013238995677581,0.015221499059407813,19.10499195472255,0.19582917197591754,-61.023945907736476,-2.9484486812447726,0,0,0
0.289,0.0312,193,38.6,2.9064097678029204,1.8402150550701064,1.3328389413770232,0.08018284938610874,0.009624319768908702,55.05754825633346,0.14704812200775064,-61.05165828917222,-2.961884820301271,0,0,0
0.289,0.0312,194,38.8,2.901935122525818,1.8425998290778696,1.3317368560127985,0.07995048970880209,0.007624496321577615,34.20730843109311,-0.01909416867836966,-61.07472400371448,-2.969838068746426,0,0,0
0.289,0.0312,195,39.0,2.898232420361266,1.8467176671504226,1.3308718217445952,0.07915433164380158,0.006197921223623767,59.21889021336767,-0.4137221778207949,-61.09440179002897,-2.972317265249818,0,0,0
0.289,0.0312,196,39.2,2.89518256721483,1.8511119682796895,1.3302457053127166,0.07831715811024259,0.004947929996637644,87.20562999563668,-0.5870808576004722,-61.10998197020106,-2.969497020398447,0,0,0
0.289,0.0312,197,39.4,2.8926022561590483,1.8554911610245342,1.3297839117396886,0.07757203207010292,0.004662478203365377,87.27728224352006,-0.36811464923884785,-61.12319007496572,-2.9625579795992003,0,0,0
0.289,0.0312,198,39.6,2.890306255777188,1.8599088098784715,1.3294327743027654,0.07672942889261054,0.004919863654110854,50.720526751341595,-0.20451716517199747,-61.13561984436527,-2.9528956491124907,0,0,0
